Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 27 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.9
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201014:1610,678.29,253.1,14.97,16.43,4.28,0.0
20201014:1710,39.23,31.71,4.2,15.7,3.86,0.0
20201014:1810,0.0,0.0,0.0,14.53,2.55,0.0
20201014:1910,0.0,0.0,0.0,13.84,2.07,0.0
20201014:2010,0.0,0.0,0.0,12.18,1.66,0.0
20201014:2110,0.0,0.0,0.0,10.8,1.31,0.0
20201014:2210,0.0,0.0,0.0,10.09,1.17,0.0
20201014:2310,0.0,0.0,0.0,8.85,1.24,0.0
20201015:0010,0.0,0.0,0.0,7.8,1.31,0.0
20201015:0110,0.0,0.0,0.0,6.87,1.45,0.0
20201015:0210,0.0,0.0,0.0,6.32,1.45,0.0
20201015:0310,0.0,0.0,0.0,5.99,1.38,0.0
20201015:0410,0.0,0.0,0.0,5.74,1.24,0.0
20201015:0510,0.0,0.0,0.0,5.73,1.1,0.0
20201015:0610,0.0,0.0,0.0,6.5,0.9,0.0
20201015:0710,557.23,196.64,7.57,5.31,0.97,0.0
20201015:0810,1442.18,479.78,18.07,7.2,0.41,0.0
20201015:0910,1976.4,687.14,27.45,10.44,0.21,0.0
20201015:1010,2371.12,855.53,35.02,12.67,0.62,0.0
20201015:1110,2429.23,886.47,39.88,14.44,0.9,0.0
20201015:1210,2389.3,863.88,41.18,16.06,1.59,0.0
20201015:1310,2222.45,790.55,38.62,16.87,2.0,0.0
20201015:1410,216.06,87.0,32.75,17.07,2.28,0.0
20201015:1510,184.47,76.48,24.48,17.17,2.48,0.0
20201015:1610,379.51,143.76,14.67,16.85,2.69,0.0
20201015:1710,32.6,29.36,3.91,16.07,2.9,0.0
20201015:1810,0.0,0.0,0.0,14.56,3.31,0.0
20201015:1910,0.0,0.0,0.0,13.13,2.9,0.0
20201015:2010,0.0,0.0,0.0,12.19,2.9,0.0
20201015:2110,0.0,0.0,0.0,11.13,2.55,0.0
20201015:2210,0.0,0.0,0.0,10.44,2.28,0.0
20201015:2310,0.0,0.0,0.0,9.57,2.07,0.0
20201016:0010,0.0,0.0,0.0,8.55,1.93,0.0
20201016:0110,0.0,0.0,0.0,7.47,1.86,0.0
20201016:0210,0.0,0.0,0.0,6.4,1.79,0.0
20201016:0310,0.0,0.0,0.0,5.47,1.66,0.0
20201016:0410,0.0,0.0,0.0,4.72,1.52,0.0
20201016:0510,0.0,0.0,0.0,4.21,1.45,0.0
20201016:0610,0.0,0.0,0.0,3.64,1.38,0.0
20201016:0710,564.14,196.75,7.36,2.9,1.24,0.0
20201016:0810,1461.17,479.89,17.83,5.75,0.97,0.0
20201016:0910,2019.77,687.35,27.18,8.67,0.97,0.0
20201016:1010,2393.55,855.41,34.71,10.73,0.62,0.0
20201016:1110,2525.37,943.24,39.53,12.35,0.0,0.0
20201016:1210,2517.22,934.49,40.8,13.66,0.41,0.0
20201016:1310,2361.84,859.76,38.25,14.7,0.76,0.0
20201016:1410,1996.1,705.13,32.4,15.48,1.03,0.0
20201016:1510,1425.18,495.03,24.16,15.91,1.24,0.0
20201016:1610,685.89,260.18,14.37,15.9,1.45,0.0
20201016:1710,29.52,25.4,3.63,15.43,1.66,0.0
20201016:1810,0.0,0.0,0.0,14.0,1.93,0.0
20201016:1910,0.0,0.0,0.0,12.78,1.66,0.0
20201016:2010,0.0,0.0,0.0,10.97,1.52,0.0
20201016:2110,0.0,0.0,0.0,10.96,1.03,0.0
20201016:2210,0.0,0.0,0.0,11.27,0.48,0.0
20201016:2310,0.0,0.0,0.0,10.53,0.69,0.0
20201017:0010,0.0,0.0,0.0,8.14,1.24,0.0
20201017:0110,0.0,0.0,0.0,6.96,1.24,0.0
20201017:0210,0.0,0.0,0.0,6.09,1.24,0.0
20201017:0310,0.0,0.0,0.0,5.34,1.24,0.0
20201017:0410,0.0,0.0,0.0,4.78,1.31,0.0
20201017:0510,0.0,0.0,0.0,4.47,1.31,0.0
20201017:0610,0.0,0.0,0.0,4.26,1.24,0.0
20201017:0710,113.61,50.36,7.14,4.64,0.97,0.0
20201017:0810,674.04,225.22,17.59,6.13,0.62,0.0
20201017:0910,1526.97,514.72,26.9,10.05,0.41,0.0
20201017:1010,2298.19,827.5,34.4,12.54,0.41,0.0
20201017:1110,2443.16,892.22,39.18,14.46,0.9,0.0
20201017:1210,2460.47,898.84,40.43,16.19,1.38,0.0
20201017:1310,2232.56,801.96,37.89,17.48,1.66,0.0
20201017:1410,1954.84,691.63,32.06,18.33,1.72,0.0
20201017:1510,1358.18,476.19,23.84,18.67,1.52,0.0
20201017:1610,645.22,248.77,14.07,18.55,1.45,0.0
20201017:1710,22.11,20.07,3.35,17.7,1.24,0.0
20201017:1810,0.0,0.0,0.0,16.06,1.38,0.0
20201017:1910,0.0,0.0,0.0,13.92,1.59,0.0
20201017:2010,0.0,0.0,0.0,13.4,1.1,0.0
20201017:2110,0.0,0.0,0.0,13.99,0.34,0.0
20201017:2210,0.0,0.0,0.0,13.39,0.48,0.0
20201017:2310,0.0,0.0,0.0,11.65,1.17,0.0
20201018:0010,0.0,0.0,0.0,8.86,1.59,0.0
20201018:0110,0.0,0.0,0.0,7.67,1.59,0.0
20201018:0210,0.0,0.0,0.0,6.9,1.59,0.0
20201018:0310,0.0,0.0,0.0,6.3,1.59,0.0
20201018:0410,0.0,0.0,0.0,5.75,1.66,0.0
20201018:0510,0.0,0.0,0.0,5.38,1.72,0.0
20201018:0610,0.0,0.0,0.0,5.13,1.66,0.0
20201018:0710,37.32,22.95,6.92,4.69,1.59,0.0
20201018:0810,1038.41,342.34,17.35,7.8,1.1,0.0
20201018:0910,1923.28,661.12,26.63,12.24,1.17,0.0
20201018:1010,2266.29,812.46,34.08,15.23,1.17,0.0
20201018:1110,2462.46,912.22,38.83,17.36,1.1,0.0
20201018:1210,2417.88,904.38,40.07,18.64,0.9,0.0
20201018:1310,2194.88,811.51,37.53,19.92,0.83,0.0
20201018:1410,1751.3,628.93,31.72,20.65,0.9,0.0
20201018:1510,1433.8,513.53,23.53,20.93,0.97,0.0
20201018:1610,424.9,165.22,13.78,20.72,0.83,0.0
20201018:1710,15.13,15.11,3.07,19.92,0.97,0.0
20201018:1810,0.0,0.0,0.0,18.21,1.86,0.0
20201018:1910,0.0,0.0,0.0,16.03,2.14,0.0
20201018:2010,0.0,0.0,0.0,14.68,2.14,0.0
20201018:2110,0.0,0.0,0.0,13.53,2.14,0.0
20201018:2210,0.0,0.0,0.0,12.38,1.93,0.0
20201018:2310,0.0,0.0,0.0,10.95,1.86,0.0
20201019:0010,0.0,0.0,0.0,9.8,1.86,0.0
20201019:0110,0.0,0.0,0.0,9.08,2.0,0.0
20201019:0210,0.0,0.0,0.0,8.37,2.07,0.0
20201019:0310,0.0,0.0,0.0,7.73,2.07,0.0
20201019:0410,0.0,0.0,0.0,7.32,2.0,0.0
20201019:0510,0.0,0.0,0.0,6.95,1.93,0.0
20201019:0610,0.0,0.0,0.0,6.53,1.93,0.0
20201019:0710,343.78,127.53,6.71,6.18,1.93,0.0
20201019:0810,1282.75,424.3,17.11,9.09,1.52,0.0
20201019:0910,1886.12,645.62,26.36,13.75,1.86,0.0
20201019:1010,2284.97,815.38,33.77,16.21,1.72,0.0
20201019:1110,2470.81,908.81,38.49,18.6,1.72,0.0
20201019:1210,2463.04,912.85,39.7,20.68,1.93,0.0
20201019:1310,2241.17,818.82,37.17,22.35,2.28,0.0
20201019:1410,1786.82,638.88,31.38,23.64,2.48,0.0
20201019:1510,1258.84,449.46,23.22,24.53,2.69,0.0
20201019:1610,378.07,150.47,13.49,24.91,2.48,0.0
20201019:1710,9.2,12.31,2.8,23.85,1.31,0.0
20201019:1810,0.0,0.0,0.0,21.85,1.03,0.0
20201019:1910,0.0,0.0,0.0,19.66,1.66,0.0
20201019:2010,0.0,0.0,0.0,18.55,2.48,0.0
20201019:2110,0.0,0.0,0.0,18.14,2.83,0.0
20201019:2210,0.0,0.0,0.0,17.69,3.03,0.0
20201019:2310,0.0,0.0,0.0,17.25,2.97,0.0
20201020:0010,0.0,0.0,0.0,16.72,2.83,0.0
20201020:0110,0.0,0.0,0.0,16.55,2.69,0.0
20201020:0210,0.0,0.0,0.0,16.03,3.1,0.0
20201020:0310,0.0,0.0,0.0,14.12,2.55,0.0
20201020:0410,0.0,0.0,0.0,11.92,1.52,0.0
20201020:0510,0.0,0.0,0.0,11.86,1.72,0.0
20201020:0610,0.0,0.0,0.0,11.74,1.66,0.0
20201020:0710,40.64,24.86,6.49,12.08,1.72,0.0
20201020:0810,134.0,58.32,16.87,12.52,1.66,0.0
20201020:0910,153.5,65.01,26.08,13.03,1.45,0.0
20201020:1010,293.36,110.9,33.46,13.47,1.45,0.0
20201020:1110,210.33,84.13,38.14,14.05,1.52,0.0
20201020:1210,212.28,85.09,39.34,14.87,1.31,0.0
20201020:1310,444.02,161.57,36.81,15.98,0.34,0.0
20201020:1410,255.33,100.38,31.05,17.37,0.62,0.0
20201020:1510,163.88,69.79,22.91,17.73,1.45,0.0
20201020:1610,196.05,81.04,13.2,17.55,3.17,0.0
20201020:1710,2.73,7.65,2.53,16.87,3.86,0.0
20201020:1810,0.0,0.0,0.0,16.13,4.07,0.0
20201020:1910,0.0,0.0,0.0,15.8,5.93,0.0
20201020:2010,0.0,0.0,0.0,15.29,6.28,0.0
20201020:2110,0.0,0.0,0.0,15.46,7.66,0.0
20201020:2210,0.0,0.0,0.0,15.28,8.14,0.0
20201020:2310,0.0,0.0,0.0,15.18,7.24,0.0
20201021:0010,0.0,0.0,0.0,14.9,6.28,0.0
20201021:0110,0.0,0.0,0.0,14.66,5.86,0.0
20201021:0210,0.0,0.0,0.0,13.93,6.14,0.0
20201021:0310,0.0,0.0,0.0,13.19,4.62,0.0
20201021:0410,0.0,0.0,0.0,12.78,3.52,0.0
20201021:0510,0.0,0.0,0.0,12.63,2.9,0.0
20201021:0610,0.0,0.0,0.0,12.91,3.1,0.0
20201021:0710,408.72,152.95,6.27,12.25,2.62,0.0
20201021:0810,372.96,135.38,16.62,12.9,2.83,0.0
20201021:0910,506.53,177.99,25.81,13.51,3.38,0.0
20201021:1010,792.6,269.95,33.15,14.46,3.31,0.0
20201021:1110,1344.95,452.65,37.8,16.34,4.34,0.0
20201021:1210,2442.69,843.25,38.98,16.42,4.9,0.0
20201021:1310,1340.86,450.61,36.46,16.39,4.62,0.0
20201021:1410,822.51,281.04,30.71,16.69,4.76,0.0
20201021:1510,382.2,140.61,22.6,16.65,4.07,0.0
20201021:1610,352.09,135.89,12.92,16.6,3.24,0.0
20201021:1710,0.0,0.0,0.0,16.08,1.86,0.0
20201021:1810,0.0,0.0,0.0,15.08,1.31,0.0
20201021:1910,0.0,0.0,0.0,14.6,0.9,0.0
20201021:2010,0.0,0.0,0.0,13.23,1.38,0.0
20201021:2110,0.0,0.0,0.0,12.97,1.59,0.0
20201021:2210,0.0,0.0,0.0,12.82,2.14,0.0
20201021:2310,0.0,0.0,0.0,12.38,2.0,0.0
20201022:0010,0.0,0.0,0.0,11.87,1.86,0.0
20201022:0110,0.0,0.0,0.0,11.86,1.93,0.0
20201022:0210,0.0,0.0,0.0,11.82,1.93,0.0
20201022:0310,0.0,0.0,0.0,11.92,1.86,0.0
20201022:0410,0.0,0.0,0.0,11.5,1.86,0.0
20201022:0510,0.0,0.0,0.0,11.75,1.72,0.0
20201022:0610,0.0,0.0,0.0,12.04,1.72,0.0
20201022:0710,400.72,150.67,6.05,12.0,1.66,0.0
20201022:0810,282.05,106.75,16.38,12.66,1.52,0.0
20201022:0910,745.64,253.99,25.53,13.45,2.14,0.0
20201022:1010,876.99,297.99,32.84,14.71,2.69,0.0
20201022:1110,717.6,247.67,37.46,15.61,3.38,0.0
20201022:1210,819.35,281.51,38.62,16.59,3.66,0.0
20201022:1310,765.96,262.88,36.11,15.53,3.59,0.0
20201022:1410,688.9,237.27,30.39,15.0,3.66,0.0
20201022:1510,479.62,171.29,22.3,15.45,3.24,0.0
20201022:1610,485.51,185.68,12.64,15.47,2.69,0.0
20201022:1710,0.0,0.0,0.0,14.74,2.41,0.0
20201022:1810,0.0,0.0,0.0,13.52,2.0,0.0
20201022:1910,0.0,0.0,0.0,12.77,1.93,0.0
20201022:2010,0.0,0.0,0.0,11.95,2.28,0.0
20201022:2110,0.0,0.0,0.0,11.84,2.21,0.0
20201022:2210,0.0,0.0,0.0,11.63,2.21,0.0
20201022:2310,0.0,0.0,0.0,11.36,2.55,0.0
20201023:0010,0.0,0.0,0.0,11.0,2.9,0.0
20201023:0110,0.0,0.0,0.0,10.77,2.76,0.0
20201023:0210,0.0,0.0,0.0,10.4,2.83,0.0
20201023:0310,0.0,0.0,0.0,10.27,2.76,0.0
20201023:0410,0.0,0.0,0.0,10.11,2.07,0.0
20201023:0510,0.0,0.0,0.0,10.02,2.0,0.0
20201023:0610,0.0,0.0,0.0,9.53,2.0,0.0
20201023:0710,350.77,132.28,5.83,9.44,2.07,0.0
20201023:0810,1379.74,453.51,16.14,9.96,3.17,0.0
20201023:0910,1084.63,356.33,25.26,10.62,3.31,0.0
20201023:1010,1290.67,427.08,32.53,12.17,3.38,0.0
20201023:1110,2182.83,744.22,37.12,13.18,3.38,0.0
20201023:1210,2585.82,898.65,38.27,13.94,3.79,0.0
20201023:1310,2485.78,857.11,35.76,14.23,3.93,0.0
20201023:1410,1180.65,394.63,30.06,14.44,3.86,0.0
20201023:1510,52.42,29.64,22.01,14.33,3.79,0.0
20201023:1610,491.28,186.48,12.37,13.91,3.38,0.0
20201023:1710,0.0,0.0,0.0,13.16,2.62,0.0
20201023:1810,0.0,0.0,0.0,12.24,2.21,0.0
20201023:1910,0.0,0.0,0.0,11.58,2.21,0.0
20201023:2010,0.0,0.0,0.0,10.64,2.14,0.0
20201023:2110,0.0,0.0,0.0,9.92,2.0,0.0
20201023:2210,0.0,0.0,0.0,9.05,1.79,0.0
20201023:2310,0.0,0.0,0.0,8.03,1.66,0.0
20201024:0010,0.0,0.0,0.0,7.36,1.59,0.0
20201024:0110,0.0,0.0,0.0,7.17,1.38,0.0
20201024:0210,0.0,0.0,0.0,7.0,1.24,0.0
20201024:0310,0.0,0.0,0.0,6.69,1.24,0.0
20201024:0410,0.0,0.0,0.0,6.44,1.24,0.0
20201024:0510,0.0,0.0,0.0,6.42,1.1,0.0
20201024:0610,0.0,0.0,0.0,6.31,1.1,0.0
20201024:0710,327.13,124.21,5.61,7.22,0.48,0.0
20201024:0810,1205.65,399.68,15.89,7.99,0.62,0.0
20201024:0910,1204.01,398.91,24.98,9.59,1.03,0.0
20201024:1010,1985.68,678.04,32.22,11.46,1.66,0.0
20201024:1110,1533.64,515.21,36.78,13.38,2.69,0.0
20201024:1210,1176.08,396.02,37.92,14.42,2.9,0.0
20201024:1310,2306.34,802.72,35.42,15.48,3.1,0.0
20201024:1410,1935.45,661.56,29.74,16.0,3.38,0.0
20201024:1510,1276.63,435.77,21.71,16.17,3.52,0.0
20201024:1610,536.09,206.53,12.1,15.63,3.45,0.0
20201024:1710,0.0,0.0,0.0,14.5,2.97,0.0
20201024:1810,0.0,0.0,0.0,13.01,3.03,0.0
20201024:1910,0.0,0.0,0.0,11.95,3.1,0.0
20201024:2010,0.0,0.0,0.0,11.17,2.9,0.0
20201024:2110,0.0,0.0,0.0,10.48,2.62,0.0
20201024:2210,0.0,0.0,0.0,10.07,2.62,0.0
20201024:2310,0.0,0.0,0.0,9.7,2.69,0.0
20201025:0010,0.0,0.0,0.0,9.36,2.76,0.0
20201025:0110,0.0,0.0,0.0,9.38,2.83,0.0
20201025:0210,0.0,0.0,0.0,9.33,2.83,0.0
20201025:0310,0.0,0.0,0.0,9.3,2.97,0.0
20201025:0410,0.0,0.0,0.0,9.41,3.17,0.0
20201025:0510,0.0,0.0,0.0,9.41,3.31,0.0
20201025:0610,0.0,0.0,0.0,9.49,3.45,0.0
20201025:0710,6.28,9.56,5.39,10.01,3.31,0.0
20201025:0810,232.44,89.82,15.65,10.58,3.24,0.0
20201025:0910,976.68,321.4,24.71,11.28,4.48,0.0
20201025:1010,1568.38,511.66,31.91,12.13,5.93,0.0
20201025:1110,1649.19,539.5,36.44,12.89,6.69,0.0
20201025:1210,512.66,179.74,37.57,13.92,6.28,0.0
20201025:1310,551.03,192.42,35.08,15.02,7.03,0.0
20201025:1410,245.66,95.6,29.43,15.11,6.48,0.0
20201025:1510,317.89,118.66,21.42,14.37,4.62,0.0
20201025:1610,334.97,129.09,11.83,13.53,5.24,0.0
20201025:1710,0.0,0.0,0.0,13.03,5.17,0.0
20201025:1810,0.0,0.0,0.0,12.48,5.03,0.0
20201025:1910,0.0,0.0,0.0,12.19,4.55,0.0
20201025:2010,0.0,0.0,0.0,11.73,4.07,0.0
20201025:2110,0.0,0.0,0.0,10.86,3.79,0.0
20201025:2210,0.0,0.0,0.0,10.15,3.38,0.0
20201025:2310,0.0,0.0,0.0,9.45,2.55,0.0
20201026:0010,0.0,0.0,0.0,8.87,2.14,0.0
20201026:0110,0.0,0.0,0.0,7.86,2.07,0.0
20201026:0210,0.0,0.0,0.0,7.05,2.07,0.0
20201026:0310,0.0,0.0,0.0,6.71,2.0,0.0
20201026:0410,0.0,0.0,0.0,6.05,2.0,0.0
20201026:0510,0.0,0.0,0.0,5.36,2.0,0.0
20201026:0610,0.0,0.0,0.0,4.86,1.86,0.0
20201026:0710,314.46,118.99,5.16,5.07,1.79,0.0
20201026:0810,1390.51,455.97,15.4,6.79,1.59,0.0
20201026:0910,2154.44,716.63,24.44,8.53,2.9,0.0
20201026:1010,2499.74,842.34,31.61,10.13,4.07,0.0
20201026:1110,2731.79,941.48,36.11,11.17,3.86,0.0
20201026:1210,2584.3,890.99,37.23,12.43,3.79,0.0
20201026:1310,2315.27,789.34,34.74,13.42,3.93,0.0
20201026:1410,1991.89,671.4,29.11,13.99,4.0,0.0
20201026:1510,1361.18,460.0,21.14,14.03,3.79,0.0
20201026:1610,537.42,206.01,11.57,13.63,3.17,0.0
20201026:1710,0.0,0.0,0.0,12.59,2.28,0.0
20201026:1810,0.0,0.0,0.0,10.99,1.79,0.0
20201026:1910,0.0,0.0,0.0,9.08,1.72,0.0
20201026:2010,0.0,0.0,0.0,8.07,1.59,0.0
20201026:2110,0.0,0.0,0.0,6.97,1.66,0.0
20201026:2210,0.0,0.0,0.0,6.15,1.59,0.0
20201026:2310,0.0,0.0,0.0,5.36,1.59,0.0
20201027:0010,0.0,0.0,0.0,5.05,1.38,0.0
20201027:0110,0.0,0.0,0.0,4.86,1.31,0.0
20201027:0210,0.0,0.0,0.0,4.68,1.24,0.0
20201027:0310,0.0,0.0,0.0,4.41,1.17,0.0
20201027:0410,0.0,0.0,0.0,4.52,1.03,0.0
20201027:0510,0.0,0.0,0.0,4.39,1.03,0.0
20201027:0610,0.0,0.0,0.0,4.03,1.03,0.0
20201027:0710,201.63,81.26,4.94,3.71,1.31,0.0
20201027:0810,986.04,322.0,15.16,5.27,0.97,0.0
20201027:0910,1949.26,653.4,24.16,8.55,1.52,0.0
20201027:1010,2346.24,810.16,31.3,10.48,1.86,0.0
20201027:1110,2513.43,882.91,35.78,11.84,2.07,0.0
20201027:1210,2556.1,898.3,36.88,13.0,2.55,0.0
20201027:1310,2310.83,797.42,34.41,13.75,2.97,0.0
20201027:1410,1835.26,621.15,28.81,14.34,3.1,0.0
20201027:1510,1257.36,427.12,20.86,14.44,3.1,0.0
20201027:1610,493.43,191.17,11.32,14.19,3.03,0.0
20201027:1710,0.0,0.0,0.0,13.04,2.83,0.0
20201027:1810,0.0,0.0,0.0,11.67,2.76,0.0
20201027:1910,0.0,0.0,0.0,11.63,2.9,0.0
20201027:2010,0.0,0.0,0.0,10.77,2.62,0.0
20201027:2110,0.0,0.0,0.0,9.96,2.21,0.0
20201027:2210,0.0,0.0,0.0,9.33,2.0,0.0
20201027:2310,0.0,0.0,0.0,8.82,1.93,0.0
20201028:0010,0.0,0.0,0.0,8.35,1.86,0.0
20201028:0110,0.0,0.0,0.0,8.2,1.59,0.0
20201028:0210,0.0,0.0,0.0,7.33,1.38,0.0
20201028:0310,0.0,0.0,0.0,6.9,1.17,0.0
20201028:0410,0.0,0.0,0.0,6.95,0.97,0.0
20201028:0510,0.0,0.0,0.0,6.84,0.97,0.0
20201028:0610,0.0,0.0,0.0,6.47,0.97,0.0
20201028:0710,20.51,16.25,4.72,7.31,0.97,0.0
20201028:0810,403.53,142.94,14.91,8.53,0.83,0.0
20201028:0910,232.44,89.87,23.89,9.72,0.83,0.0
20201028:1010,308.96,114.73,31.0,10.72,0.9,0.0
20201028:1110,602.04,208.8,35.45,11.89,0.97,0.0
20201028:1210,549.0,192.84,36.55,13.19,1.17,0.0
20201028:1310,591.63,207.17,34.08,14.4,1.66,0.0
20201028:1410,308.53,116.64,28.5,15.39,1.86,0.0
20201028:1510,263.99,102.3,20.58,15.83,2.21,0.0
20201028:1610,157.87,67.78,11.06,15.9,2.21,0.0
20201028:1710,0.0,0.0,0.0,15.07,1.72,0.0
20201028:1810,0.0,0.0,0.0,13.63,1.72,0.0
20201028:1910,0.0,0.0,0.0,12.13,1.59,0.0
20201028:2010,0.0,0.0,0.0,11.21,1.45,0.0
20201028:2110,0.0,0.0,0.0,10.89,1.24,0.0
20201028:2210,0.0,0.0,0.0,10.74,1.17,0.0
20201028:2310,0.0,0.0,0.0,10.94,0.9,0.0
20201029:0010,0.0,0.0,0.0,11.53,0.48,0.0
20201029:0110,0.0,0.0,0.0,11.92,0.14,0.0
20201029:0210,0.0,0.0,0.0,10.86,0.76,0.0
20201029:0310,0.0,0.0,0.0,10.95,0.62,0.0
20201029:0410,0.0,0.0,0.0,11.25,0.34,0.0
20201029:0510,0.0,0.0,0.0,11.44,0.21,0.0
20201029:0610,0.0,0.0,0.0,11.17,0.69,0.0
20201029:0710,39.94,24.8,4.5,11.0,0.97,0.0
20201029:0810,262.63,100.0,14.67,11.28,1.1,0.0
20201029:0910,277.17,105.16,23.62,12.25,1.31,0.0
20201029:1010,591.9,206.2,30.7,12.89,1.03,0.0
20201029:1110,467.34,167.31,35.12,13.66,0.62,0.0
20201029:1210,482.31,173.04,36.21,14.61,0.34,0.0
20201029:1310,1143.71,392.59,33.76,15.28,0.69,0.0
20201029:1410,1869.82,662.31,28.2,15.88,0.55,0.0
20201029:1510,1239.38,436.17,20.31,16.39,0.21,0.0
20201029:1610,503.33,199.78,10.81,16.27,0.34,0.0
20201029:1710,0.0,0.0,0.0,15.55,0.76,0.0
20201029:1810,0.0,0.0,0.0,14.61,0.76,0.0
20201029:1910,0.0,0.0,0.0,13.47,0.41,0.0
20201029:2010,0.0,0.0,0.0,12.52,0.9,0.0
20201029:2110,0.0,0.0,0.0,9.55,1.52,0.0
20201029:2210,0.0,0.0,0.0,7.85,1.66,0.0
20201029:2310,0.0,0.0,0.0,7.07,1.59,0.0
20201030:0010,0.0,0.0,0.0,6.58,1.52,0.0
20201030:0110,0.0,0.0,0.0,6.23,1.45,0.0
20201030:0210,0.0,0.0,0.0,5.79,1.52,0.0
20201030:0310,0.0,0.0,0.0,5.3,1.59,0.0
20201030:0410,0.0,0.0,0.0,4.94,1.72,0.0
20201030:0510,0.0,0.0,0.0,4.8,1.72,0.0
20201030:0610,0.0,0.0,0.0,4.66,1.72,0.0
20201030:0710,233.61,92.98,4.28,4.88,1.66,0.0
20201030:0810,1285.75,421.93,14.43,6.83,1.38,0.0
20201030:0910,1944.11,657.25,23.35,9.67,1.38,0.0
20201030:1010,2317.61,820.98,30.4,12.53,1.1,0.0
20201030:1110,2471.82,907.27,34.8,15.14,0.9,0.0
20201030:1210,2449.28,917.03,35.88,17.09,0.55,0.0
20201030:1310,2223.43,825.12,33.44,18.4,0.34,0.0
20201030:1410,1792.75,646.96,27.91,19.17,0.28,0.0
20201030:1510,1217.27,435.02,20.04,19.42,0.21,0.0
20201030:1610,483.25,195.43,10.57,19.1,0.28,0.0
20201030:1710,0.0,0.0,0.0,18.05,0.62,0.0
20201030:1810,0.0,0.0,0.0,17.3,0.76,0.0
20201030:1910,0.0,0.0,0.0,16.09,0.62,0.0
20201030:2010,0.0,0.0,0.0,12.85,1.45,0.0
20201030:2110,0.0,0.0,0.0,10.25,1.86,0.0
20201030:2210,0.0,0.0,0.0,9.02,1.72,0.0
20201030:2310,0.0,0.0,0.0,8.24,1.66,0.0
20201031:0010,0.0,0.0,0.0,7.81,1.52,0.0
20201031:0110,0.0,0.0,0.0,7.04,1.45,0.0
20201031:0210,0.0,0.0,0.0,6.77,1.38,0.0
20201031:0310,0.0,0.0,0.0,6.55,1.31,0.0
20201031:0410,0.0,0.0,0.0,6.38,1.31,0.0
20201031:0510,0.0,0.0,0.0,6.13,1.31,0.0
20201031:0610,0.0,0.0,0.0,5.9,1.31,0.0
20201031:0710,208.1,84.79,4.05,5.4,1.17,0.0
20201031:0810,1243.59,412.39,14.18,7.79,0.69,0.0
20201031:0910,1877.11,648.56,23.08,11.89,0.55,0.0
20201031:1010,2229.82,811.46,30.1,14.93,0.28,0.0
20201031:1110,2398.62,903.66,34.48,17.24,0.21,0.0
20201031:1210,2404.82,901.33,35.55,18.89,0.76,0.0
20201031:1310,2213.56,809.8,33.13,19.99,1.31,0.0
20201031:1410,1784.29,634.54,27.62,20.55,1.59,0.0
20201031:1510,1207.71,427.74,19.78,20.59,1.72,0.0
20201031:1610,454.27,184.27,10.33,20.02,1.38,0.0
20201031:1710,0.0,0.0,0.0,18.24,1.93,0.0
20201031:1810,0.0,0.0,0.0,16.1,1.93,0.0
20201031:1910,0.0,0.0,0.0,14.32,1.66,0.0
20201031:2010,0.0,0.0,0.0,14.24,1.24,0.0
20201031:2110,0.0,0.0,0.0,15.08,0.76,0.0
20201031:2210,0.0,0.0,0.0,14.12,0.55,0.0
20201031:2310,0.0,0.0,0.0,13.06,0.62,0.0
20201101:0010,0.0,0.0,0.0,12.13,0.62,0.0
20201101:0110,0.0,0.0,0.0,11.38,0.62,0.0
20201101:0210,0.0,0.0,0.0,10.68,0.69,0.0
20201101:0310,0.0,0.0,0.0,10.1,0.69,0.0
20201101:0410,0.0,0.0,0.0,9.61,0.76,0.0
20201101:0510,0.0,0.0,0.0,8.54,1.03,0.0
20201101:0610,0.0,0.0,0.0,7.6,1.24,0.0
20201101:0710,161.11,69.3,3.83,6.77,1.24,0.0
20201101:0810,1070.36,355.76,13.94,8.69,0.76,0.0
20201101:0910,1903.43,660.69,22.81,12.75,0.62,0.0
20201101:1010,2188.06,791.92,29.8,15.33,0.41,0.0
20201101:1110,2347.84,870.19,34.16,17.16,0.55,0.0
20201101:1210,2370.22,880.14,35.23,18.61,0.9,0.0
20201101:1310,2069.57,748.38,32.82,19.59,1.24,0.0
20201101:1410,1667.33,589.9,27.33,20.17,1.38,0.0
20201101:1510,801.72,284.36,19.52,20.24,1.52,0.0
20201101:1610,396.2,161.43,10.1,19.79,1.45,0.0
20201101:1710,0.0,0.0,0.0,18.39,1.59,0.0
20201101:1810,0.0,0.0,0.0,16.61,1.72,0.0
20201101:1910,0.0,0.0,0.0,14.65,1.38,0.0
20201101:2010,0.0,0.0,0.0,13.97,1.24,0.0
20201101:2110,0.0,0.0,0.0,14.41,0.97,0.0
20201101:2210,0.0,0.0,0.0,14.36,0.62,0.0
20201101:2310,0.0,0.0,0.0,13.78,0.14,0.0
20201102:0010,0.0,0.0,0.0,13.21,0.21,0.0
20201102:0110,0.0,0.0,0.0,12.63,0.69,0.0
20201102:0210,0.0,0.0,0.0,11.71,0.9,0.0
